subject	fname	cond	mean	sd	kurtosis	skew	dur	order	cond2
subject_44 	 soon_subject_44 	 s 	8298.250958	3699.765778	0.166823497	0.635926764	0.21741283	SH_S	 s SH_S
subject_44 	 sore_subject_44 	 s 	8709.473798	3752.433297	-0.102952645	0.345505305	0.191861974	SH_S	 s SH_S
subject_44 	 soup_subject_44 	 s 	8225.952299	3793.470364	0.220669017	0.693224836	0.206218992	SH_S	 s SH_S
subject_44 	 suck_subject_44 	 s 	8453.250209	4025.321421	0.091098759	0.538823092	0.188599015	SH_S	 s SH_S
subject_44 	 surf_subject_44 	 s 	8664.339666	3456.692848	0.530211677	0.435530399	0.204320544	SH_S	 s SH_S
subject_44 	 chef_subject_44 	 sh 	6263.961438	3988.254219	1.200857355	1.228801302	0.198150585	SH_S	 sh SH_S
subject_44 	 shack_subject_44 	 sh 	5510.177408	3840.141724	2.250659235	1.570989643	0.197675973	SH_S	 sh SH_S
subject_44 	 shag_subject_44 	 sh 	5921.051819	3928.71678	1.527076585	1.345440152	0.209481951	SH_S	 sh SH_S
subject_44 	 shall_subject_44 	 sh 	6381.804322	4454.294377	0.55696686	1.149034836	0.195761168	SH_S	 sh SH_S
subject_44 	 sham_subject_44 	 sh 	6515.047849	4198.204377	0.624542768	1.128291969	0.186231722	SH_S	 sh SH_S
subject_44 	 shank_subject_44 	 sh 	5088.041212	3642.611536	3.204683556	1.74006451	0.193819749	SH_S	 sh SH_S
subject_44 	 shawl_subject_44 	 sh 	5680.26674	3937.735855	1.418207352	1.322048635	0.204261217	SH_S	 sh SH_S
subject_44 	 she_subject_44 	 sh 	4768.858981	3448.85987	3.871630856	1.734371399	0.224817857	SH_S	 sh SH_S
subject_44 	 shed_subject_44 	 sh 	4970.31997	3674.514664	3.337188543	1.800785893	0.205269768	SH_S	 sh SH_S
subject_44 	 sheen_subject_44 	 sh 	5626.527928	3717.062807	1.784319326	1.447617556	0.20719788	SH_S	 sh SH_S
subject_44 	 sheep_subject_44 	 sh 	4988.050606	3699.094107	2.918782682	1.615862254	0.185454707	SH_S	 sh SH_S
subject_44 	 sheet_subject_44 	 sh 	5836.191657	3960.743643	1.253902001	1.266305257	0.244899885	SH_S	 sh SH_S
subject_44 	 shelf_subject_44 	 sh 	5939.039651	3960.742323	1.241103585	1.298748714	0.186202528	SH_S	 sh SH_S
subject_44 	 shell_subject_44 	 sh 	6094.849874	3872.860211	1.32724124	1.245492105	0.234221111	SH_S	 sh SH_S
subject_44 	 shelve_subject_44 	 sh 	5962.731565	3973.212364	1.244696827	1.228346294	0.210845543	SH_S	 sh SH_S
subject_44 	 shield_subject_44 	 sh 	6551.704906	4250.236064	0.498691469	0.988786764	0.229237683	SH_S	 sh SH_S
subject_44 	 shift_subject_44 	 sh 	5406.370686	3567.10418	2.866999228	1.589493864	0.192514566	SH_S	 sh SH_S
subject_44 	 shin_subject_44 	 sh 	5761.284233	4088.36904	1.888935033	1.466487113	0.211321073	SH_S	 sh SH_S
subject_44 	 shine_subject_44 	 sh 	5090.208197	3629.926929	3.067536953	1.697940224	0.203489972	SH_S	 sh SH_S
subject_44 	 ship_subject_44 	 sh 	5313.364046	3377.095045	3.579554175	1.701387892	0.19716467	SH_S	 sh SH_S
subject_44 	 shirt_subject_44 	 sh 	5719.175924	4053.436856	1.489454794	1.345602697	0.20437987	SH_S	 sh SH_S
subject_44 	 shock_subject_44 	 sh 	5361.399432	4069.154789	2.063161347	1.540683875	0.187410625	SH_S	 sh SH_S
subject_44 	 shoe_subject_44 	 sh 	6965.339215	4431.925189	0.094510784	0.893675732	0.192811198	SH_S	 sh SH_S
subject_44 	 shoot_subject_44 	 sh 	6545.121812	4345.07022	0.355201233	1.016673762	0.253186165	SH_S	 sh SH_S
subject_44 	 shop_subject_44 	 sh 	5169.716117	3784.083942	3.1231753	1.767821305	0.1977353	SH_S	 sh SH_S
subject_44 	 shore_subject_44 	 sh 	6171.761637	4243.338323	0.719334427	1.149095837	0.205032462	SH_S	 sh SH_S
subject_44 	 shot_subject_44 	 sh 	6375.062304	4277.362201	0.713984284	1.146822908	0.212626257	SH_S	 sh SH_S
subject_44 	 shove_subject_44 	 sh 	5225.629884	3555.37108	3.186033897	1.672906377	0.225249578	SH_S	 sh SH_S
subject_44 	 shut_subject_44 	 sh 	5997.900504	3967.059774	1.592670539	1.332562267	0.219451494	SH_S	 sh SH_S
subject_44 	 shy_subject_44 	 sh 	5897.625199	3982.158593	1.261164809	1.265850124	0.191209382	SH_S	 sh SH_S
subject_45 	 sack_subject_45 	 s 	9320.240354	3722.23621	0.619253499	0.410842546	0.206320257	S_SH	 s S_SH
subject_45 	 sad_subject_45 	 s 	9612.665862	3177.374648	1.700784165	0.743085136	0.192565574	S_SH	 s S_SH
subject_45 	 sap_subject_45 	 s 	11000.82484	3574.042931	0.326263215	0.078730841	0.154570573	S_SH	 s S_SH
subject_45 	 sat_subject_45 	 s 	8397.737564	3632.936271	1.353478028	0.989813404	0.157962983	S_SH	 s S_SH
subject_45 	 sax_subject_45 	 s 	9030.208328	3570.721034	1.177199535	0.650917695	0.176713763	S_SH	 s S_SH
subject_45 	 scent_subject_45 	 s 	9932.928838	3742.466277	1.097987373	-0.035130147	0.202372725	S_SH	 s S_SH
subject_45 	 seal_subject_45 	 s 	10295.92439	4152.67414	0.09774335	0.22314501	0.260907231	S_SH	 s S_SH
subject_45 	 seat_subject_45 	 s 	9591.245797	3033.729506	2.026266943	0.896807848	0.186952676	S_SH	 s S_SH
subject_45 	 see_subject_45 	 s 	9178.74425	3804.212249	0.790580701	0.625739464	0.199843837	S_SH	 s S_SH
subject_45 	 seek_subject_45 	 s 	9784.446759	3765.738015	0.387964862	0.416524772	0.219088058	S_SH	 s S_SH
subject_45 	 seem_subject_45 	 s 	10736.07563	3578.740034	0.34776924	0.089979032	0.22278887	S_SH	 s S_SH
subject_45 	 self_subject_45 	 s 	9190.735749	3908.41183	0.382129916	0.642084312	0.229697052	S_SH	 s S_SH
subject_45 	 sell_subject_45 	 s 	9423.011713	3470.37437	1.05740578	0.6273047	0.209219227	S_SH	 s S_SH
subject_45 	 send_subject_45 	 s 	9601.872378	3664.849463	0.41395667	0.714795469	0.215140526	S_SH	 s S_SH
subject_45 	 set_subject_45 	 s 	10000.10124	3326.161605	0.994935003	0.350892708	0.208972506	S_SH	 s S_SH
subject_45 	 sick_subject_45 	 s 	9540.689817	3424.324967	1.132334574	0.61460897	0.266211728	S_SH	 s S_SH
subject_45 	 side_subject_45 	 s 	9086.711956	3455.847278	1.432887843	0.489544314	0.172396149	S_SH	 s S_SH
subject_45 	 sigh_subject_45 	 s 	8784.038033	4430.925232	0.078381254	0.107571492	0.202311045	S_SH	 s S_SH
subject_45 	 sin_subject_45 	 s 	10440.33241	3181.764805	1.104305802	0.425520905	0.20724546	S_SH	 s S_SH
subject_45 	 sip_subject_45 	 s 	9971.934817	3689.31074	0.364939961	0.403414448	0.238332279	S_SH	 s S_SH
subject_45 	 sob_subject_45 	 s 	9248.654536	3523.031695	1.060461472	0.760234218	0.23228762	S_SH	 s S_SH
subject_45 	 sock_subject_45 	 s 	9375.643032	3526.273568	1.010476076	0.51243019	0.190838528	S_SH	 s S_SH
subject_45 	 soft_subject_45 	 s 	9000.109207	3889.086909	0.596369311	0.739926064	0.196389746	S_SH	 s S_SH
subject_45 	 son_subject_45 	 s 	9119.76079	3412.211967	1.462777235	0.806806823	0.184793869	S_SH	 s S_SH
subject_45 	 soon_subject_45 	 s 	10155.50939	4073.094575	0.221249035	0.193620847	0.223310665	S_SH	 s S_SH
subject_45 	 sore_subject_45 	 s 	9411.722154	4074.184893	0.293974186	0.712944448	0.206381938	S_SH	 s S_SH
subject_45 	 soup_subject_45 	 s 	10007.3118	3595.952489	0.453917678	0.066043871	0.224269195	S_SH	 s S_SH
subject_45 	 suck_subject_45 	 s 	9608.681209	3709.298647	0.183690971	0.680477429	0.170977505	S_SH	 s S_SH
subject_45 	 surf_subject_45 	 s 	9470.727241	3990.054112	0.361932866	0.704616383	0.186322154	S_SH	 s S_SH
subject_45 	 sword_subject_45 	 s 	9539.483719	4141.613571	0.091659063	0.632770855	0.183190184	S_SH	 s S_SH
subject_45 	 chef_subject_45 	 sh 	7108.225834	3580.564492	1.427609538	1.062306507	0.183621945	S_SH	 sh S_SH
subject_45 	 shack_subject_45 	 sh 	6127.615319	3663.504544	2.461857199	1.478909346	0.179666327	S_SH	 sh S_SH
subject_45 	 shag_subject_45 	 sh 	6849.183718	3582.856991	1.986432605	1.313075504	0.214153642	S_SH	 sh S_SH
subject_45 	 shall_subject_45 	 sh 	6853.423533	3640.550705	2.574088209	1.466517083	0.20095408	S_SH	 sh S_SH
subject_45 	 sham_subject_45 	 sh 	7059.476918	3637.288201	1.156219727	1.138128984	0.230683935	S_SH	 sh S_SH
subject_45 	 shank_subject_45 	 sh 	6897.338437	3845.947501	1.047776487	1.003972591	0.197129908	S_SH	 sh S_SH
subject_45 	 shawl_subject_45 	 sh 	6177.611696	3206.913943	3.050708248	1.467098918	0.202064324	S_SH	 sh S_SH
subject_45 	 she_subject_45 	 sh 	6479.083053	4070.096513	1.459474599	1.247336794	0.226181281	S_SH	 sh S_SH
subject_45 	 shed_subject_45 	 sh 	5949.074817	3540.243375	2.716841536	1.467118071	0.170237342	S_SH	 sh S_SH
subject_45 	 sheen_subject_45 	 sh 	5910.537467	3384.524313	2.94340377	1.510114364	0.213166759	S_SH	 sh S_SH
subject_45 	 sheep_subject_45 	 sh 	6088.306743	3203.768909	3.285805529	1.485483308	0.189204003	S_SH	 sh S_SH
subject_45 	 sheet_subject_45 	 sh 	6369.987352	3527.515353	2.03571647	1.318788074	0.229943773	S_SH	 sh S_SH
subject_45 	 shelf_subject_45 	 sh 	6954.224573	3982.775682	0.763324925	1.023230604	0.195156142	S_SH	 sh S_SH
subject_45 	 shell_subject_45 	 sh 	6193.61499	3536.631988	1.966278557	1.275535045	0.206391229	S_SH	 sh S_SH
subject_45 	 shelve_subject_45 	 sh 	6687.063592	3718.617908	1.408953564	1.051058199	0.183930346	S_SH	 sh S_SH
subject_45 	 shield_subject_45 	 sh 	6522.100377	3675.530323	2.09669393	1.409755964	0.196883187	S_SH	 sh S_SH
subject_45 	 shift_subject_45 	 sh 	6787.741911	3471.691923	1.075677916	1.029473671	0.182264981	S_SH	 sh S_SH
subject_45 	 shin_subject_45 	 sh 	6568.038699	3502.531562	1.667500192	1.193617778	0.212426597	S_SH	 sh S_SH
subject_45 	 shine_subject_45 	 sh 	6591.684241	3454.596639	1.790311804	1.223631197	0.173691433	S_SH	 sh S_SH
subject_45 	 ship_subject_45 	 sh 	6598.411142	3462.84916	2.37345212	1.36393262	0.213442489	S_SH	 sh S_SH
subject_45 	 shirt_subject_45 	 sh 	7162.830462	4470.434472	0.393222836	1.065533356	0.188068736	S_SH	 sh S_SH
subject_45 	 shock_subject_45 	 sh 	6604.261351	3522.402404	1.740969742	1.255770443	0.186520914	S_SH	 sh S_SH
subject_45 	 shoe_subject_45 	 sh 	6679.427628	3857.538204	1.740857854	1.357386921	0.180414575	S_SH	 sh S_SH
subject_45 	 shoot_subject_45 	 sh 	7305.994828	3879.006693	1.618515475	1.32225444	0.183190184	S_SH	 sh S_SH
subject_45 	 shop_subject_45 	 sh 	6453.504563	3638.063154	2.421393637	1.460753042	0.1632058	S_SH	 sh S_SH
subject_45 	 shore_subject_45 	 sh 	6953.221174	4071.749375	1.264752981	1.299305312	0.196019665	S_SH	 sh S_SH
subject_45 	 shot_subject_45 	 sh 	6938.374105	3536.864099	1.454715568	1.079836049	0.165796368	S_SH	 sh S_SH
subject_45 	 shove_subject_45 	 sh 	6865.213055	3302.631789	1.982468951	1.210476225	0.174863357	S_SH	 sh S_SH
subject_45 	 shut_subject_45 	 sh 	6228.229221	3445.08499	2.948093336	1.549319872	0.189111483	S_SH	 sh S_SH
subject_45 	 shy_subject_45 	 sh 	6477.014328	3788.752426	1.738610063	1.315932792	0.173691433	S_SH	 sh S_SH
subject_46 	 sack_subject_46 	 s 	6215.884648	4650.492798	0.301221747	0.479392231	0.132416798	SH_S	 s SH_S
subject_46 	 sad_subject_46 	 s 	7348.92954	4189.166186	0.377155802	0.185586408	0.16326659	SH_S	 s SH_S
subject_46 	 sap_subject_46 	 s 	4355.381876	5288.169046	0.537966079	1.145479663	0.158045856	SH_S	 s SH_S
subject_46 	 sat_subject_46 	 s 	4395.526598	5050.507994	0.366522849	1.003626394	0.153655693	SH_S	 s SH_S
subject_46 	 scent_subject_46 	 s 	3720.235238	5159.415876	0.642528143	1.245398467	0.17026712	SH_S	 s SH_S
subject_46 	 seal_subject_46 	 s 	7529.875246	4285.425348	0.333606272	0.06646981	0.175131895	SH_S	 s SH_S
subject_46 	 seat_subject_46 	 s 	5807.28544	5028.913465	-0.815939872	0.259238815	0.208236094	SH_S	 s SH_S
subject_46 	 see_subject_46 	 s 	5046.509641	5741.929158	-0.488625663	0.827494975	0.190497464	SH_S	 s SH_S
subject_46 	 seek_subject_46 	 s 	8019.276733	4520.329867	0.11058139	0.056492143	0.209481951	SH_S	 s SH_S
subject_46 	 seem_subject_46 	 s 	8756.922214	4398.644475	0.247179653	0.322335291	0.200049034	SH_S	 s SH_S
subject_46 	 sell_subject_46 	 s 	3428.741922	5047.654776	1.941797822	1.621376261	0.166707528	SH_S	 s SH_S
subject_46 	 send_subject_46 	 s 	3871.185673	5030.183953	0.935262515	1.263225383	0.162791978	SH_S	 s SH_S
subject_46 	 set_subject_46 	 s 	5958.464795	4820.242862	0.032247507	0.474648767	0.130281044	SH_S	 s SH_S
subject_46 	 sick_subject_46 	 s 	3857.350296	5230.886206	0.763875265	1.280638101	0.159647672	SH_S	 s SH_S
subject_46 	 side_subject_46 	 s 	4856.120327	4913.544389	-0.22758184	0.714321325	0.146669776	SH_S	 s SH_S
subject_46 	 sigh_subject_46 	 s 	7047.330564	4808.049517	-0.351250877	0.142207797	0.173174119	SH_S	 s SH_S
subject_46 	 sin_subject_46 	 s 	8015.996181	4079.956525	0.796712564	0.274435806	0.164690427	SH_S	 s SH_S
subject_46 	 sip_subject_46 	 s 	7503.96706	4649.624848	0.044994375	0.074504192	0.180941238	SH_S	 s SH_S
subject_46 	 sob_subject_46 	 s 	7802.102519	3922.375253	0.990468434	0.303766008	0.177742262	SH_S	 s SH_S
subject_46 	 sock_subject_46 	 s 	5776.995132	5027.745936	-0.42581739	0.482121865	0.153038256	SH_S	 s SH_S
subject_46 	 soft_subject_46 	 s 	7698.212074	3989.998559	0.731220823	0.160621863	0.149502837	SH_S	 s SH_S
subject_46 	 son_subject_46 	 s 	7783.062179	4172.670648	1.005516201	0.306815364	0.178271755	SH_S	 s SH_S
subject_46 	 soon_subject_46 	 s 	7994.721748	4309.98538	-0.223781013	-0.105547965	0.198199826	SH_S	 s SH_S
subject_46 	 sore_subject_46 	 s 	8237.312965	4450.223826	-0.523266714	0.163938286	0.22366099	SH_S	 s SH_S
subject_46 	 soup_subject_46 	 s 	7709.946122	3788.41819	0.458525002	0.369145262	0.221965517	SH_S	 s SH_S
subject_46 	 suck_subject_46 	 s 	7623.532268	4905.490945	-0.154718759	0.230887609	0.143629511	SH_S	 s SH_S
subject_46 	 surf_subject_46 	 s 	6274.019365	4757.985765	-0.33032244	0.424214776	0.143332878	SH_S	 s SH_S
subject_46 	 sword_subject_46 	 s 	7525.231466	4578.244197	-0.566826271	0.059616079	0.169911161	SH_S	 s SH_S
subject_46 	 chef_subject_46 	 sh 	5339.755232	3442.757424	3.495030473	1.460183808	0.224966174	SH_S	 sh SH_S
subject_46 	 shack_subject_46 	 sh 	5093.744698	3662.420788	3.183764203	1.427534087	0.180945894	SH_S	 sh SH_S
subject_46 	 shag_subject_46 	 sh 	3393.102782	4955.792793	3.091237753	1.905339649	0.14825698	SH_S	 sh SH_S
subject_46 	 shall_subject_46 	 sh 	5640.415694	3732.244185	2.38703321	1.339855287	0.229059704	SH_S	 sh SH_S
subject_46 	 sham_subject_46 	 sh 	4663.334483	3736.225768	2.988615819	1.420539077	0.176199772	SH_S	 sh SH_S
subject_46 	 shank_subject_46 	 sh 	5948.529865	3784.521349	2.302978475	1.492384159	0.17299614	SH_S	 sh SH_S
subject_46 	 shawl_subject_46 	 sh 	5131.206733	3539.169323	3.677039235	1.687704684	0.183140975	SH_S	 sh SH_S
subject_46 	 she_subject_46 	 sh 	5373.742368	3471.573998	4.517385404	1.799641585	0.199752401	SH_S	 sh SH_S
subject_46 	 shed_subject_46 	 sh 	2936.988351	4472.238623	4.405124298	2.107203098	0.17691169	SH_S	 sh SH_S
subject_46 	 sheen_subject_46 	 sh 	5495.348044	3602.753567	3.937955449	1.782166057	0.231017479	SH_S	 sh SH_S
subject_46 	 sheep_subject_46 	 sh 	4911.219939	3323.784732	4.009307106	1.40492723	0.187612065	SH_S	 sh SH_S
subject_46 	 sheet_subject_46 	 sh 	3589.298102	4117.035981	3.299241996	1.597305729	0.170385773	SH_S	 sh SH_S
subject_46 	 shelf_subject_46 	 sh 	4661.434305	4126.836571	2.250272822	1.291196656	0.160774876	SH_S	 sh SH_S
subject_46 	 shell_subject_46 	 sh 	5865.212295	3129.15673	3.531319943	1.275505304	0.202896707	SH_S	 sh SH_S
subject_46 	 shelve_subject_46 	 sh 	3297.427924	4205.349535	2.912318068	1.656066769	0.173029086	SH_S	 sh SH_S
subject_46 	 shield_subject_46 	 sh 	5425.512001	3306.935373	2.913691407	1.07400466	0.201294891	SH_S	 sh SH_S
subject_46 	 shift_subject_46 	 sh 	5073.962914	2874.327264	5.838556015	1.870708572	0.200523646	SH_S	 sh SH_S
subject_46 	 shin_subject_46 	 sh 	5818.806122	3506.360358	3.126140731	1.508256797	0.214025998	SH_S	 sh SH_S
subject_46 	 shine_subject_46 	 sh 	5285.236488	3158.296229	4.468902621	1.625254015	0.212388951	SH_S	 sh SH_S
subject_46 	 ship_subject_46 	 sh 	3860.994542	4257.650536	2.93566096	1.579251109	0.192751872	SH_S	 sh SH_S
subject_46 	 shirt_subject_46 	 sh 	5127.275435	3362.512647	3.512675044	1.673939128	0.236000907	SH_S	 sh SH_S
subject_46 	 shock_subject_46 	 sh 	5061.644864	3190.958787	4.509239963	1.670942318	0.192692545	SH_S	 sh SH_S
subject_46 	 shoe_subject_46 	 sh 	5235.036303	2883.089422	4.582214309	1.426355702	0.225796745	SH_S	 sh SH_S
subject_46 	 shoot_subject_46 	 sh 	6905.547305	3965.614424	1.018880485	1.130749872	0.258178711	SH_S	 sh SH_S
subject_46 	 shop_subject_46 	 sh 	4501.515676	3784.020744	3.661062872	1.657478005	0.180649261	SH_S	 sh SH_S
subject_46 	 shore_subject_46 	 sh 	5864.694726	4036.109679	1.119419731	1.188025306	0.254154823	SH_S	 sh SH_S
subject_46 	 shot_subject_46 	 sh 	4908.324473	2900.7131	5.596319118	1.619350107	0.195184259	SH_S	 sh SH_S
subject_46 	 shove_subject_46 	 sh 	5048.005283	3496.756942	4.19781539	1.730356252	0.16872463	SH_S	 sh SH_S
subject_46 	 shut_subject_46 	 sh 	5068.978143	3490.761164	3.445798174	1.521390011	0.19023963	SH_S	 sh SH_S
subject_46 	 shy_subject_46 	 sh 	4504.637918	3577.117822	2.891175313	1.268443141	0.200523646	SH_S	 sh SH_S
subject_48 	 sack_subject_48 	 s 	7776.729004	3002.099082	3.311962954	0.49614794	0.216719787	SH_S	 s SH_S
subject_48 	 sad_subject_48 	 s 	8271.849238	2603.904469	3.857698226	0.747979623	0.228792627	SH_S	 s SH_S
subject_48 	 sap_subject_48 	 s 	8345.84922	2869.819261	3.194061408	0.659381155	0.236772151	SH_S	 s SH_S
subject_48 	 sat_subject_48 	 s 	8737.006505	3428.428068	1.466897816	-0.036549028	0.22383897	SH_S	 s SH_S
subject_48 	 sax_subject_48 	 s 	8000.615082	2972.006467	2.879963675	0.301235216	0.192811198	SH_S	 s SH_S
subject_48 	 scent_subject_48 	 s 	8198.130086	2948.170118	2.49215558	0.301198543	0.178691486	SH_S	 s SH_S
subject_48 	 seal_subject_48 	 s 	8265.199959	2989.508113	2.934843069	0.692226375	0.218618236	SH_S	 s SH_S
subject_48 	 seat_subject_48 	 s 	8817.665411	3187.670495	2.005390648	0.674978029	0.246484014	SH_S	 s SH_S
subject_48 	 see_subject_48 	 s 	8814.308738	3436.744449	1.632497981	0.46772388	0.286903063	SH_S	 s SH_S
subject_48 	 seek_subject_48 	 s 	8772.937447	3380.808751	1.780568473	0.793771724	0.223823099	SH_S	 s SH_S
subject_48 	 seem_subject_48 	 s 	8666.657771	2935.671615	2.8055096	0.823351044	0.23048354	SH_S	 s SH_S
subject_48 	 sell_subject_48 	 s 	8127.688781	2978.832725	3.24753605	0.591485097	0.204913809	SH_S	 s SH_S
subject_48 	 send_subject_48 	 s 	8014.034048	3216.307142	2.023338588	0.677589961	0.218814445	SH_S	 s SH_S
subject_48 	 set_subject_48 	 s 	8480.712423	2743.964114	2.880364635	0.510384294	0.211439726	SH_S	 s SH_S
subject_48 	 sick_subject_48 	 s 	8768.167562	3590.79271	1.427233635	0.16183419	0.207642829	SH_S	 s SH_S
subject_48 	 side_subject_48 	 s 	8018.282824	3245.874564	2.345451548	0.606647001	0.212626257	SH_S	 s SH_S
subject_48 	 sigh_subject_48 	 s 	8634.045004	2818.194867	2.730536692	0.395396278	0.212151645	SH_S	 s SH_S
subject_48 	 sin_subject_48 	 s 	8523.062942	2967.798783	2.498602185	0.632857853	0.305234959	SH_S	 s SH_S
subject_48 	 sip_subject_48 	 s 	8494.97934	3230.846738	1.847168968	0.325016372	0.23075519	SH_S	 s SH_S
subject_48 	 sob_subject_48 	 s 	8123.378469	3103.892716	1.978951567	0.5052216	0.208236094	SH_S	 s SH_S
subject_48 	 sock_subject_48 	 s 	7698.21982	3271.807589	2.025993919	0.784034209	0.210134543	SH_S	 s SH_S
subject_48 	 soft_subject_48 	 s 	8049.450845	3328.020856	1.294549999	0.759665357	0.178157547	SH_S	 s SH_S
subject_48 	 son_subject_48 	 s 	8896.849923	3106.252556	1.943160938	0.362931685	0.21410812	SH_S	 s SH_S
subject_48 	 soon_subject_48 	 s 	9365.323823	3556.026558	0.641977598	0.703469728	0.278381409	SH_S	 s SH_S
subject_48 	 sore_subject_48 	 s 	8155.933619	3588.846915	0.877664641	0.868410822	0.23730609	SH_S	 s SH_S
subject_48 	 soup_subject_48 	 s 	8600.225457	3243.80256	0.479886688	0.170363514	0.248461926	SH_S	 s SH_S
subject_48 	 suck_subject_48 	 s 	8293.992208	3076.368525	2.707248811	0.858490794	0.216719787	SH_S	 s SH_S
subject_48 	 surf_subject_48 	 s 	8510.891737	3065.875312	2.063747192	0.862936822	0.203608625	SH_S	 s SH_S
subject_48 	 sword_subject_48 	 s 	8627.481738	3609.678568	0.701987283	0.676889393	0.244187967	SH_S	 s SH_S
subject_48 	 chef_subject_48 	 sh 	5708.646393	3382.656451	3.399426918	1.63691107	0.155187375	SH_S	 sh SH_S
subject_48 	 shack_subject_48 	 sh 	5327.197083	3495.034452	3.453838973	1.735614266	0.145071822	SH_S	 sh SH_S
subject_48 	 shag_subject_48 	 sh 	5653.647906	3243.92445	4.168094873	1.765477839	0.157161141	SH_S	 sh SH_S
subject_48 	 shall_subject_48 	 sh 	5644.758916	3497.495506	3.651602502	1.765895798	0.161972196	SH_S	 sh SH_S
subject_48 	 sham_subject_48 	 sh 	5702.244894	3262.119576	3.94015187	1.714550526	0.189111483	SH_S	 sh SH_S
subject_48 	 shank_subject_48 	 sh 	5800.565889	3610.168107	2.788037878	1.530192742	0.206505298	SH_S	 sh SH_S
subject_48 	 shawl_subject_48 	 sh 	5538.059019	3363.347314	3.022945673	1.587764896	0.182264981	SH_S	 sh SH_S
subject_48 	 she_subject_48 	 sh 	5986.886408	3277.625283	3.076140738	1.518592407	0.163514201	SH_S	 sh SH_S
subject_48 	 shed_subject_48 	 sh 	5539.459588	3053.048395	3.992762947	1.639687284	0.155434095	SH_S	 sh SH_S
subject_48 	 sheen_subject_48 	 sh 	6148.144669	3733.655881	2.103600715	1.489678365	0.217299332	SH_S	 sh SH_S
subject_48 	 sheep_subject_48 	 sh 	5421.436578	3191.042278	3.052885015	1.608493092	0.192555659	SH_S	 sh SH_S
subject_48 	 sheet_subject_48 	 sh 	5684.256847	3391.838358	3.985119586	1.828083346	0.18504059	SH_S	 sh SH_S
